the	2932
be	2931
to	2930
of	2929
and	2928
a	2927
in	2926
that	2925
have	2924
i	2923
it	2922
for	2921
not	2920
on	2919
with	2918
he	2917
as	2916
you	2915
do	2914
at	2913
this	2912
but	2911
his	2910
by	2909
from	2908
they	2907
we	2906
say	2905
her	2904
she	2903
or	2902
an	2901
will	2900
my	2899
one	2898
all	2897
would	2896
there	2895
their	2894
what	2893
so	2892
up	2891
out	2890
if	2889
about	2888
who	2887
get	2886
which	2885
go	2884
me	2883
when	2882
make	2881
can	2880
like	2879
time	2878
no	2877
just	2876
him	2875
know	2874
take	2873
people	2872
into	2871
year	2870
your	2869
good	2868
some	2867
could	2866
them	2865
see	2864
other	2863
than	2862
then	2861
now	2860
look	2859
only	2858
come	2857
its	2856
over	2855
think	2854
also	2853
back	2852
after	2851
use	2850
two	2849
how	2848
our	2847
work	2846
first	2845
well	2844
way	2843
even	2842
new	2841
want	2840
because	2839
any	2838
these	2837
give	2836
day	2835
most	2834
us	2833
is	2832
are	2831
was	2830
were	2829
been	2828
being	2827
am	2826
person	2825
thing	2824
man	2823
world	2822
life	2821
hand	2820
part	2819
child	2818
eye	2817
woman	2816
place	2815
week	2814
case	2813
point	2812
government	2811
company	2810
number	2809
group	2808
problem	2807
fact	2806
last	2805
long	2804
great	2803
little	2802
own	2801
old	2800
right	2799
big	2798
high	2797
different	2796
small	2795
large	2794
next	2793
early	2792
young	2791
important	2790
few	2789
public	2788
bad	2787
same	2786
able	2785
under	2784
while	2783
has	2782
had	2781
does	2780
did	2779
should	2778
may	2777
might	2776
must	2775
said	2774
got	2773
made	2772
went	2771
came	2770
took	2769
saw	2768
knew	2767
thought	2766
gave	2765
find	2764
found	2763
tell	2762
told	2761
become	2760
became	2759
show	2758
showed	2757
leave	2756
left	2755
feel	2754
felt	2753
put	2752
bring	2751
brought	2750
begin	2749
began	2748
keep	2747
kept	2746
hold	2745
held	2744
write	2743
wrote	2742
stand	2741
stood	2740
hear	2739
heard	2738
let	2737
mean	2736
meant	2735
set	2734
meet	2733
met	2732
run	2731
ran	2730
pay	2729
paid	2728
sit	2727
sat	2726
speak	2725
spoke	2724
lie	2723
lay	2722
again	2721
against	2720
almost	2719
along	2718
already	2717
always	2716
among	2715
another	2714
anybody	2713
anyone	2712
anything	2711
around	2710
ask	2709
away	2708
before	2707
behind	2706
believe	2705
best	2704
better	2703
between	2702
both	2701
build	2700
business	2699
buy	2698
call	2697
care	2696
carry	2695
change	2694
city	2693
close	2692
consider	2691
continue	2690
country	2689
create	2688
decide	2687
describe	2686
develop	2685
die	2684
down	2683
during	2682
each	2681
east	2680
easy	2679
eat	2678
education	2677
effect	2676
eight	2675
either	2674
else	2673
end	2672
enough	2671
ever	2670
every	2669
everyone	2668
everything	2667
example	2666
face	2665
family	2664
far	2663
fast	2662
father	2661
field	2660
fight	2659
figure	2658
fill	2657
final	2656
fine	2655
finish	2654
fire	2653
fish	2652
five	2651
floor	2650
follow	2649
food	2648
force	2647
foreign	2646
forget	2645
form	2644
former	2643
forth	2642
forty	2641
forward	2640
four	2639
free	2638
friend	2637
front	2636
full	2635
game	2634
garden	2633
general	2632
girl	2631
god	2630
gold	2629
green	2628
ground	2627
grow	2626
happen	2625
happy	2624
hard	2623
head	2622
health	2621
heart	2620
heavy	2619
help	2618
here	2617
himself	2616
history	2615
home	2614
hope	2613
hospital	2612
hot	2611
hotel	2610
hour	2609
house	2608
however	2607
hundred	2606
husband	2605
idea	2604
include	2603
increase	2602
indeed	2601
industry	2600
information	2599
instead	2598
interest	2597
itself	2596
job	2595
join	2594
kind	2593
kitchen	2592
land	2591
language	2590
late	2589
later	2588
laugh	2587
law	2586
lead	2585
learn	2584
leg	2583
less	2582
letter	2581
level	2580
light	2579
likely	2578
line	2577
list	2576
listen	2575
live	2574
local	2573
lose	2572
lot	2571
love	2570
low	2569
machine	2568
magazine	2567
main	2566
major	2565
many	2564
map	2563
mark	2562
market	2561
marry	2560
material	2559
matter	2558
media	2557
medical	2556
member	2555
memory	2554
men	2553
mention	2552
merely	2551
method	2550
middle	2549
mile	2548
military	2547
million	2546
mind	2545
minute	2544
miss	2543
mission	2542
model	2541
modern	2540
moment	2539
money	2538
month	2537
more	2536
morning	2535
mother	2534
move	2533
movie	2532
much	2531
music	2530
name	2529
nation	2528
national	2527
natural	2526
near	2525
nearly	2524
necessary	2523
need	2522
never	2521
news	2520
nice	2519
night	2518
nine	2517
none	2516
nor	2515
north	2514
note	2513
nothing	2512
notice	2511
off	2510
often	2509
oh	2508
oil	2507
once	2506
onto	2505
open	2504
order	2503
organization	2502
page	2501
pain	2500
paper	2499
parent	2498
particular	2497
party	2496
pass	2495
past	2494
per	2493
perhaps	2492
period	2491
personal	2490
phone	2489
physical	2488
picture	2487
piece	2486
plan	2485
plant	2484
play	2483
police	2482
political	2481
poor	2480
popular	2479
position	2478
possible	2477
power	2476
practice	2475
prepare	2474
present	2473
president	2472
press	2471
pressure	2470
pretty	2469
prevent	2468
price	2467
private	2466
probably	2465
process	2464
produce	2463
product	2462
